0,0,tqpaK5m/PO71nIZcZIZ74gC7ETw=,CPJ9P+WJ+vwr4XyBCWUprNZ/LhQ=
0,1,tqpaK5m/PO71nIZcZIZ74gC7ETw=,F+CTgNHm1R+1VtcAV+Rgl8+GUEs=
0,2,tqpaK5m/PO71nIZcZIZ74gC7ETw=,F+CTgNHm1R+1VtcAV+Rgl8+GUEs=
0,3,tqpaK5m/PO71nIZcZIZ74gC7ETw=,F+CTgNHm1R+1VtcAV+Rgl8+GUEs=
0,4,tqpaK5m/PO71nIZcZIZ74gC7ETw=,F+CTgNHm1R+1VtcAV+Rgl8+GUEs=
0,5,tqpaK5m/PO71nIZcZIZ74gC7ETw=,mfgz32HenkLQXcXdcA0jviWNkw8=
0,8,tqpaK5m/PO71nIZcZIZ74gC7ETw=,2jmj7l5rSw0yVb/vlWAYkK/YBwk=
0,10,tqpaK5m/PO71nIZcZIZ74gC7ETw=,2jmj7l5rSw0yVb/vlWAYkK/YBwk=
1,1,tqpaK5m/PO71nIZcZIZ74gC7ETw=,jRGJ7Aj5veu/dI/R6aEQ7G9lnLU=
1,0,tqpaK5m/PO71nIZcZIZ74gC7ETw=,G8W6uPAcAnPRzMf4lOoYANs9Ots=
1,3,tqpaK5m/PO71nIZcZIZ74gC7ETw=,zG629H8VDSu73ePEwkEmIaDainU=
1,2,tqpaK5m/PO71nIZcZIZ74gC7ETw=,jRGJ7Aj5veu/dI/R6aEQ7G9lnLU=
1,5,tqpaK5m/PO71nIZcZIZ74gC7ETw=,8JojtbRpbEJkI7tWlcVH/67mRTc=
1,4,tqpaK5m/PO71nIZcZIZ74gC7ETw=,YecCXrLrk6g/QomBPspseBqV81Q=
1,6,tqpaK5m/PO71nIZcZIZ74gC7ETw=,S6hTllREpIJPhtTg0MmuydmXidA=
2,2,tqpaK5m/PO71nIZcZIZ74gC7ETw=,uR9KgU2KD7SeBdx2Pcli7llTDms=
2,3,tqpaK5m/PO71nIZcZIZ74gC7ETw=,jRGJ7Aj5veu/dI/R6aEQ7G9lnLU=
2,0,tqpaK5m/PO71nIZcZIZ74gC7ETw=,A1AHIL0IC9C2GRBrPxmtj2a+Dvk=
2,1,tqpaK5m/PO71nIZcZIZ74gC7ETw=,KbV1emwc2vQo93AUts0LljCLsnw=
2,6,tqpaK5m/PO71nIZcZIZ74gC7ETw=,ppddWTC4e5s8xB40mp4CePv9f6U=
2,4,tqpaK5m/PO71nIZcZIZ74gC7ETw=,hcso4Ltjs26soUxhK08wx8UKiAc=
2,5,tqpaK5m/PO71nIZcZIZ74gC7ETw=,hCHoSz/xRaEjzlvJMJMunffzRrs=
3,3,tqpaK5m/PO71nIZcZIZ74gC7ETw=,lWOagg4i5bTuZH6k7YVM2DGLHJ0=
3,2,tqpaK5m/PO71nIZcZIZ74gC7ETw=,6qQDIbwjnKt7W01N99OHZVqGeFU=
3,1,tqpaK5m/PO71nIZcZIZ74gC7ETw=,6qQDIbwjnKt7W01N99OHZVqGeFU=
3,0,tqpaK5m/PO71nIZcZIZ74gC7ETw=,qRBjhTiTW2P9YZsyAw96CqlygKg=
3,7,tqpaK5m/PO71nIZcZIZ74gC7ETw=,vT1CazrtvH1lDwf6EujQAJxy6Ck=
3,6,tqpaK5m/PO71nIZcZIZ74gC7ETw=,80+w4BwwMU6Eyron+LXy29I5+P4=
3,5,tqpaK5m/PO71nIZcZIZ74gC7ETw=,KbV1emwc2vQo93AUts0LljCLsnw=
3,4,tqpaK5m/PO71nIZcZIZ74gC7ETw=,KbV1emwc2vQo93AUts0LljCLsnw=
4,4,tqpaK5m/PO71nIZcZIZ74gC7ETw=,ldYzmADjOng8zM0k99oOwlnDkIc=
4,5,tqpaK5m/PO71nIZcZIZ74gC7ETw=,ldYzmADjOng8zM0k99oOwlnDkIc=
4,6,hX4apjaCFurTseRqKluOLDx28lQ=,Atf9auOS18Q8JsCN5CUfU0GPVBs=
4,0,hX4apjaCFurTseRqKluOLDx28lQ=,HZ63I+sOZ1DD8RqQoXtn+11nhRU=
4,1,hX4apjaCFurTseRqKluOLDx28lQ=,DcqigTwqTc2ebg1BrgMAdEAH3mA=
4,2,hX4apjaCFurTseRqKluOLDx28lQ=,DcqigTwqTc2ebg1BrgMAdEAH3mA=
4,3,hX4apjaCFurTseRqKluOLDx28lQ=,KiQYK3LTNN748/wbKiDiKeS4Y0k=
4,10,hX4apjaCFurTseRqKluOLDx28lQ=,2jmj7l5rSw0yVb/vlWAYkK/YBwk=
5,5,hX4apjaCFurTseRqKluOLDx28lQ=,KCCsS06SceQGbrC2g7SOksxFFdk=
5,4,hX4apjaCFurTseRqKluOLDx28lQ=,KCCsS06SceQGbrC2g7SOksxFFdk=
5,6,hX4apjaCFurTseRqKluOLDx28lQ=,KCCsS06SceQGbrC2g7SOksxFFdk=
5,1,hX4apjaCFurTseRqKluOLDx28lQ=,DcqigTwqTc2ebg1BrgMAdEAH3mA=
5,0,hX4apjaCFurTseRqKluOLDx28lQ=,HZ63I+sOZ1DD8RqQoXtn+11nhRU=
5,3,hX4apjaCFurTseRqKluOLDx28lQ=,0LDF2VLcldodnMrTAN7nq+a6gPs=
5,2,hX4apjaCFurTseRqKluOLDx28lQ=,DcqigTwqTc2ebg1BrgMAdEAH3mA=
5,10,hX4apjaCFurTseRqKluOLDx28lQ=,2jmj7l5rSw0yVb/vlWAYkK/YBwk=
6,7,hX4apjaCFurTseRqKluOLDx28lQ=,iV+sdFqABuPlUWc+r9+g5YJPMz8=
6,4,hX4apjaCFurTseRqKluOLDx28lQ=,Mds1epHSyMz4B2WoulDTFj4GH1Y=
6,2,hX4apjaCFurTseRqKluOLDx28lQ=,UEkr76iK96rgVww4ooQREryOOE8=
6,3,hX4apjaCFurTseRqKluOLDx28lQ=,W1HHJKxAGdnqScvw30xep+5bFeY=
6,0,hX4apjaCFurTseRqKluOLDx28lQ=,AMVpMgjRdg5Zt2p/KFlUvfakMSg=
6,1,hX4apjaCFurTseRqKluOLDx28lQ=,sfH83ifu1zrwgZcKcgld2U3QkMA=
7,4,hX4apjaCFurTseRqKluOLDx28lQ=,Vi88A+ATLl/0MmGuW/7OehmfA1o=
7,3,hX4apjaCFurTseRqKluOLDx28lQ=,sfH83ifu1zrwgZcKcgld2U3QkMA=
7,2,hX4apjaCFurTseRqKluOLDx28lQ=,AMVpMgjRdg5Zt2p/KFlUvfakMSg=
7,1,hX4apjaCFurTseRqKluOLDx28lQ=,KCCsS06SceQGbrC2g7SOksxFFdk=
7,0,hX4apjaCFurTseRqKluOLDx28lQ=,KCCsS06SceQGbrC2g7SOksxFFdk=
8,11,hX4apjaCFurTseRqKluOLDx28lQ=,2jmj7l5rSw0yVb/vlWAYkK/YBwk=
8,0,hX4apjaCFurTseRqKluOLDx28lQ=,1EDtCLxxGJOPmIa378LXwfIBwdM=
8,1,hX4apjaCFurTseRqKluOLDx28lQ=,1EDtCLxxGJOPmIa378LXwfIBwdM=
8,2,hX4apjaCFurTseRqKluOLDx28lQ=,1EDtCLxxGJOPmIa378LXwfIBwdM=
8,3,hX4apjaCFurTseRqKluOLDx28lQ=,1EDtCLxxGJOPmIa378LXwfIBwdM=
8,4,hX4apjaCFurTseRqKluOLDx28lQ=,1EDtCLxxGJOPmIa378LXwfIBwdM=
8,5,hX4apjaCFurTseRqKluOLDx28lQ=,T5K+siS4Aj+NxtzRTf7x0vR1JpE=
9,1,hX4apjaCFurTseRqKluOLDx28lQ=,1EDtCLxxGJOPmIa378LXwfIBwdM=
9,0,hX4apjaCFurTseRqKluOLDx28lQ=,1EDtCLxxGJOPmIa378LXwfIBwdM=
9,3,hX4apjaCFurTseRqKluOLDx28lQ=,1EDtCLxxGJOPmIa378LXwfIBwdM=
9,2,hX4apjaCFurTseRqKluOLDx28lQ=,1EDtCLxxGJOPmIa378LXwfIBwdM=
9,7,hX4apjaCFurTseRqKluOLDx28lQ=,2jmj7l5rSw0yVb/vlWAYkK/YBwk=
10,2,hX4apjaCFurTseRqKluOLDx28lQ=,1EDtCLxxGJOPmIa378LXwfIBwdM=
10,3,hX4apjaCFurTseRqKluOLDx28lQ=,1EDtCLxxGJOPmIa378LXwfIBwdM=
10,0,hX4apjaCFurTseRqKluOLDx28lQ=,1EDtCLxxGJOPmIa378LXwfIBwdM=
10,1,hX4apjaCFurTseRqKluOLDx28lQ=,1EDtCLxxGJOPmIa378LXwfIBwdM=
11,3,iQJe8Y4npYAFlhIo7Y07uUlkJVw=,1EDtCLxxGJOPmIa378LXwfIBwdM=
11,2,iQJe8Y4npYAFlhIo7Y07uUlkJVw=,1EDtCLxxGJOPmIa378LXwfIBwdM=
11,1,iQJe8Y4npYAFlhIo7Y07uUlkJVw=,1EDtCLxxGJOPmIa378LXwfIBwdM=
11,0,iQJe8Y4npYAFlhIo7Y07uUlkJVw=,1EDtCLxxGJOPmIa378LXwfIBwdM=
