-5,-40,zfWsGrg+zfJgF6Tm6Jlgj20FqFc=,B6xNS4exdq7wLUDK+YROgCzlDH8=
-4,-41,WsR5Cw2LXPauitRAtGLwVA1sgdE=,18ZLmlf+KWfRny1fFT0OIWcozNw=
-4,-40,WsR5Cw2LXPauitRAtGLwVA1sgdE=,Rlv/p2X9RctM83cs1714McmnBAs=
-5,-41,WsR5Cw2LXPauitRAtGLwVA1sgdE=,W1RINHHukSlNGJ1Dnt9OiMwbOWM=
-5,-43,WsR5Cw2LXPauitRAtGLwVA1sgdE=,W1RINHHukSlNGJ1Dnt9OiMwbOWM=
-4,-42,WsR5Cw2LXPauitRAtGLwVA1sgdE=,18ZLmlf+KWfRny1fFT0OIWcozNw=
-5,-42,WsR5Cw2LXPauitRAtGLwVA1sgdE=,W1RINHHukSlNGJ1Dnt9OiMwbOWM=
-4,-43,WsR5Cw2LXPauitRAtGLwVA1sgdE=,J/Cs4pxjZq2plomAqI4AmlORzhI=
-3,-46,vcaHaLECb5TupPCgRf+gHT2nyRI=,xYEcdCcFHA4HrUqykXAi/ZtJVmM=
-2,-46,vcaHaLECb5TupPCgRf+gHT2nyRI=,Uve32c4kiiQqvWu9/ESiXyshZ8M=
-2,-45,vcaHaLECb5TupPCgRf+gHT2nyRI=,Uve32c4kiiQqvWu9/ESiXyshZ8M=
-2,-47,vcaHaLECb5TupPCgRf+gHT2nyRI=,u6TsHgOGy607T88g10zZidsPLX8=
-3,-45,vcaHaLECb5TupPCgRf+gHT2nyRI=,xYEcdCcFHA4HrUqykXAi/ZtJVmM=
-3,-47,vcaHaLECb5TupPCgRf+gHT2nyRI=,Uve32c4kiiQqvWu9/ESiXyshZ8M=
-3,-44,vcaHaLECb5TupPCgRf+gHT2nyRI=,J/Cs4pxjZq2plomAqI4AmlORzhI=
-2,-44,vcaHaLECb5TupPCgRf+gHT2nyRI=,UZZAiRJVDBqHZlNIoLbPfWhh/2U=
-3,-43,R7o88f0Wybicq9JP4Jm1YZ4Bm6s=,J/Cs4pxjZq2plomAqI4AmlORzhI=
-2,-43,R7o88f0Wybicq9JP4Jm1YZ4Bm6s=,UZZAiRJVDBqHZlNIoLbPfWhh/2U=
-2,-42,R7o88f0Wybicq9JP4Jm1YZ4Bm6s=,p0xYeVn8FrCANibErMdBKISISs4=
-3,-42,R7o88f0Wybicq9JP4Jm1YZ4Bm6s=,18ZLmlf+KWfRny1fFT0OIWcozNw=
-2,-41,R7o88f0Wybicq9JP4Jm1YZ4Bm6s=,p0xYeVn8FrCANibErMdBKISISs4=
-3,-40,R7o88f0Wybicq9JP4Jm1YZ4Bm6s=,Rlv/p2X9RctM83cs1714McmnBAs=
-2,-40,R7o88f0Wybicq9JP4Jm1YZ4Bm6s=,xfyD8GB/kkEMKzezrBud9xgYED4=
-3,-41,R7o88f0Wybicq9JP4Jm1YZ4Bm6s=,18ZLmlf+KWfRny1fFT0OIWcozNw=
-5,-38,R7o88f0Wybicq9JP4Jm1YZ4Bm6s=,uUvmToPQSZ/011owSPfFx3WXQIU=
-5,-39,R7o88f0Wybicq9JP4Jm1YZ4Bm6s=,B6xNS4exdq7wLUDK+YROgCzlDH8=
-3,-38,R7o88f0Wybicq9JP4Jm1YZ4Bm6s=,uUvmToPQSZ/011owSPfFx3WXQIU=
-4,-38,R7o88f0Wybicq9JP4Jm1YZ4Bm6s=,uUvmToPQSZ/011owSPfFx3WXQIU=
-3,-39,R7o88f0Wybicq9JP4Jm1YZ4Bm6s=,Rlv/p2X9RctM83cs1714McmnBAs=
-2,-39,R7o88f0Wybicq9JP4Jm1YZ4Bm6s=,xfyD8GB/kkEMKzezrBud9xgYED4=
-2,-38,R7o88f0Wybicq9JP4Jm1YZ4Bm6s=,z2qrM/fguoHlC7mK41fg5ljkZDs=
-4,-39,R7o88f0Wybicq9JP4Jm1YZ4Bm6s=,Rlv/p2X9RctM83cs1714McmnBAs=
-4,-36,942W+3UTjwLW+BBxgFJux/Pq4UE=,kq1uBuaogCaU5EW+pmIWLAJGags=
-5,-37,942W+3UTjwLW+BBxgFJux/Pq4UE=,uUvmToPQSZ/011owSPfFx3WXQIU=
-5,-36,942W+3UTjwLW+BBxgFJux/Pq4UE=,8A4h489cJWFbNEWCOJoQI5niCMo=
-2,-37,942W+3UTjwLW+BBxgFJux/Pq4UE=,z2qrM/fguoHlC7mK41fg5ljkZDs=
-4,-37,942W+3UTjwLW+BBxgFJux/Pq4UE=,uUvmToPQSZ/011owSPfFx3WXQIU=
-3,-37,942W+3UTjwLW+BBxgFJux/Pq4UE=,uUvmToPQSZ/011owSPfFx3WXQIU=
-3,-36,942W+3UTjwLW+BBxgFJux/Pq4UE=,kq1uBuaogCaU5EW+pmIWLAJGags=
-2,-36,942W+3UTjwLW+BBxgFJux/Pq4UE=,NGp0UZA2EjU3qVpl8nC21b0Oeds=
-6,-34,942W+3UTjwLW+BBxgFJux/Pq4UE=,xAGFttqXNVv7YKCieEkY7evUz3c=
-7,-34,942W+3UTjwLW+BBxgFJux/Pq4UE=,AwiTckZ7J150FCUpYBFkqfElkSI=
-6,-35,942W+3UTjwLW+BBxgFJux/Pq4UE=,8A4h489cJWFbNEWCOJoQI5niCMo=
-6,-33,942W+3UTjwLW+BBxgFJux/Pq4UE=,xAGFttqXNVv7YKCieEkY7evUz3c=
-7,-33,942W+3UTjwLW+BBxgFJux/Pq4UE=,AwiTckZ7J150FCUpYBFkqfElkSI=
-4,-35,OigLiYkHBMcWgt9ppccI+VPUmsY=,kq1uBuaogCaU5EW+pmIWLAJGags=
-5,-35,OigLiYkHBMcWgt9ppccI+VPUmsY=,8A4h489cJWFbNEWCOJoQI5niCMo=
-5,-33,OigLiYkHBMcWgt9ppccI+VPUmsY=,xAGFttqXNVv7YKCieEkY7evUz3c=
-4,-33,OigLiYkHBMcWgt9ppccI+VPUmsY=,/JgaFrbuhuVSmfFcBw7MLdLtH3o=
-4,-34,OigLiYkHBMcWgt9ppccI+VPUmsY=,/JgaFrbuhuVSmfFcBw7MLdLtH3o=
-1,-38,OigLiYkHBMcWgt9ppccI+VPUmsY=,z2qrM/fguoHlC7mK41fg5ljkZDs=
-1,-36,OigLiYkHBMcWgt9ppccI+VPUmsY=,NGp0UZA2EjU3qVpl8nC21b0Oeds=
-5,-34,OigLiYkHBMcWgt9ppccI+VPUmsY=,xAGFttqXNVv7YKCieEkY7evUz3c=
-1,-41,OigLiYkHBMcWgt9ppccI+VPUmsY=,p0xYeVn8FrCANibErMdBKISISs4=
-1,-40,OigLiYkHBMcWgt9ppccI+VPUmsY=,xfyD8GB/kkEMKzezrBud9xgYED4=
-1,-37,OigLiYkHBMcWgt9ppccI+VPUmsY=,z2qrM/fguoHlC7mK41fg5ljkZDs=
-6,-39,OigLiYkHBMcWgt9ppccI+VPUmsY=,B6xNS4exdq7wLUDK+YROgCzlDH8=
-6,-37,OigLiYkHBMcWgt9ppccI+VPUmsY=,uUvmToPQSZ/011owSPfFx3WXQIU=
-6,-36,OigLiYkHBMcWgt9ppccI+VPUmsY=,8A4h489cJWFbNEWCOJoQI5niCMo=
-6,-38,OigLiYkHBMcWgt9ppccI+VPUmsY=,uUvmToPQSZ/011owSPfFx3WXQIU=
-1,-39,OigLiYkHBMcWgt9ppccI+VPUmsY=,xfyD8GB/kkEMKzezrBud9xgYED4=
-5,-44,OigLiYkHBMcWgt9ppccI+VPUmsY=,W1RINHHukSlNGJ1Dnt9OiMwbOWM=
-1,-42,OigLiYkHBMcWgt9ppccI+VPUmsY=,p0xYeVn8FrCANibErMdBKISISs4=
-6,-44,OigLiYkHBMcWgt9ppccI+VPUmsY=,W1RINHHukSlNGJ1Dnt9OiMwbOWM=
-6,-40,OigLiYkHBMcWgt9ppccI+VPUmsY=,B6xNS4exdq7wLUDK+YROgCzlDH8=
-6,-45,OigLiYkHBMcWgt9ppccI+VPUmsY=,W1RINHHukSlNGJ1Dnt9OiMwbOWM=
-6,-42,OigLiYkHBMcWgt9ppccI+VPUmsY=,W1RINHHukSlNGJ1Dnt9OiMwbOWM=
-6,-43,OigLiYkHBMcWgt9ppccI+VPUmsY=,W1RINHHukSlNGJ1Dnt9OiMwbOWM=
-6,-41,OigLiYkHBMcWgt9ppccI+VPUmsY=,W1RINHHukSlNGJ1Dnt9OiMwbOWM=
-6,-46,OigLiYkHBMcWgt9ppccI+VPUmsY=,W1RINHHukSlNGJ1Dnt9OiMwbOWM=
-8,-33,OigLiYkHBMcWgt9ppccI+VPUmsY=,AwiTckZ7J150FCUpYBFkqfElkSI=
-8,-34,OigLiYkHBMcWgt9ppccI+VPUmsY=,AwiTckZ7J150FCUpYBFkqfElkSI=
-4,-47,OigLiYkHBMcWgt9ppccI+VPUmsY=,Uve32c4kiiQqvWu9/ESiXyshZ8M=
-5,-45,OigLiYkHBMcWgt9ppccI+VPUmsY=,W1RINHHukSlNGJ1Dnt9OiMwbOWM=
-4,-46,OigLiYkHBMcWgt9ppccI+VPUmsY=,xYEcdCcFHA4HrUqykXAi/ZtJVmM=
-5,-46,OigLiYkHBMcWgt9ppccI+VPUmsY=,W1RINHHukSlNGJ1Dnt9OiMwbOWM=
-1,-43,OigLiYkHBMcWgt9ppccI+VPUmsY=,UZZAiRJVDBqHZlNIoLbPfWhh/2U=
-4,-45,OigLiYkHBMcWgt9ppccI+VPUmsY=,xYEcdCcFHA4HrUqykXAi/ZtJVmM=
-2,-48,OigLiYkHBMcWgt9ppccI+VPUmsY=,u6TsHgOGy607T88g10zZidsPLX8=
-4,-44,OigLiYkHBMcWgt9ppccI+VPUmsY=,J/Cs4pxjZq2plomAqI4AmlORzhI=
-1,-47,OigLiYkHBMcWgt9ppccI+VPUmsY=,u6TsHgOGy607T88g10zZidsPLX8=
-1,-45,OigLiYkHBMcWgt9ppccI+VPUmsY=,Uve32c4kiiQqvWu9/ESiXyshZ8M=
-1,-34,OigLiYkHBMcWgt9ppccI+VPUmsY=,zSWvP0oQOWoe+y7ywS7UqvK4GRs=
-3,-34,OigLiYkHBMcWgt9ppccI+VPUmsY=,/JgaFrbuhuVSmfFcBw7MLdLtH3o=
-1,-33,OigLiYkHBMcWgt9ppccI+VPUmsY=,zSWvP0oQOWoe+y7ywS7UqvK4GRs=
-1,-35,OigLiYkHBMcWgt9ppccI+VPUmsY=,NGp0UZA2EjU3qVpl8nC21b0Oeds=
-3,-33,OigLiYkHBMcWgt9ppccI+VPUmsY=,/JgaFrbuhuVSmfFcBw7MLdLtH3o=
-4,-48,OigLiYkHBMcWgt9ppccI+VPUmsY=,Uve32c4kiiQqvWu9/ESiXyshZ8M=
-1,-44,OigLiYkHBMcWgt9ppccI+VPUmsY=,UZZAiRJVDBqHZlNIoLbPfWhh/2U=
-3,-48,OigLiYkHBMcWgt9ppccI+VPUmsY=,Uve32c4kiiQqvWu9/ESiXyshZ8M=
-3,-35,OigLiYkHBMcWgt9ppccI+VPUmsY=,kq1uBuaogCaU5EW+pmIWLAJGags=
-1,-46,OigLiYkHBMcWgt9ppccI+VPUmsY=,Uve32c4kiiQqvWu9/ESiXyshZ8M=
-2,-35,OigLiYkHBMcWgt9ppccI+VPUmsY=,NGp0UZA2EjU3qVpl8nC21b0Oeds=
-2,-33,OigLiYkHBMcWgt9ppccI+VPUmsY=,zSWvP0oQOWoe+y7ywS7UqvK4GRs=
-1,-48,OigLiYkHBMcWgt9ppccI+VPUmsY=,u6TsHgOGy607T88g10zZidsPLX8=
-2,-34,OigLiYkHBMcWgt9ppccI+VPUmsY=,zSWvP0oQOWoe+y7ywS7UqvK4GRs=
-4,-50,OigLiYkHBMcWgt9ppccI+VPUmsY=,OtM+QB+vAQ+UFrHrUnGoiRgxIX8=
-1,-50,OigLiYkHBMcWgt9ppccI+VPUmsY=,OtM+QB+vAQ+UFrHrUnGoiRgxIX8=
-2,-50,OigLiYkHBMcWgt9ppccI+VPUmsY=,OtM+QB+vAQ+UFrHrUnGoiRgxIX8=
-3,-50,OigLiYkHBMcWgt9ppccI+VPUmsY=,OtM+QB+vAQ+UFrHrUnGoiRgxIX8=
-4,-49,OigLiYkHBMcWgt9ppccI+VPUmsY=,OtM+QB+vAQ+UFrHrUnGoiRgxIX8=
-1,-49,OigLiYkHBMcWgt9ppccI+VPUmsY=,OtM+QB+vAQ+UFrHrUnGoiRgxIX8=
-3,-49,OigLiYkHBMcWgt9ppccI+VPUmsY=,OtM+QB+vAQ+UFrHrUnGoiRgxIX8=
-2,-49,OigLiYkHBMcWgt9ppccI+VPUmsY=,OtM+QB+vAQ+UFrHrUnGoiRgxIX8=
