31,-70,CQJq3icwACxo3Zu681boOslpcvo=,ltssvKKyWKg93tba3LuIU/7wpmA=
31,-72,CQJq3icwACxo3Zu681boOslpcvo=,ltssvKKyWKg93tba3LuIU/7wpmA=
31,-71,CQJq3icwACxo3Zu681boOslpcvo=,ltssvKKyWKg93tba3LuIU/7wpmA=
31,-73,CQJq3icwACxo3Zu681boOslpcvo=,cVu82usYWFru1IJ1QMhwLb5/e0Y=
31,-69,CQJq3icwACxo3Zu681boOslpcvo=,ltssvKKyWKg93tba3LuIU/7wpmA=
27,-66,CQJq3icwACxo3Zu681boOslpcvo=,yhSThUhllIj7zHkxFu66r+9tbJk=
28,-69,CQJq3icwACxo3Zu681boOslpcvo=,ltssvKKyWKg93tba3LuIU/7wpmA=
28,-66,CQJq3icwACxo3Zu681boOslpcvo=,xA82CTtbnrJ148r3LkJ140SyEu8=
29,-66,CQJq3icwACxo3Zu681boOslpcvo=,xA82CTtbnrJ148r3LkJ140SyEu8=
28,-65,CQJq3icwACxo3Zu681boOslpcvo=,xA82CTtbnrJ148r3LkJ140SyEu8=
27,-67,CQJq3icwACxo3Zu681boOslpcvo=,yhSThUhllIj7zHkxFu66r+9tbJk=
31,-65,CQJq3icwACxo3Zu681boOslpcvo=,xA82CTtbnrJ148r3LkJ140SyEu8=
29,-67,CQJq3icwACxo3Zu681boOslpcvo=,xA82CTtbnrJ148r3LkJ140SyEu8=
30,-69,CQJq3icwACxo3Zu681boOslpcvo=,ltssvKKyWKg93tba3LuIU/7wpmA=
30,-66,CQJq3icwACxo3Zu681boOslpcvo=,xA82CTtbnrJ148r3LkJ140SyEu8=
30,-67,CQJq3icwACxo3Zu681boOslpcvo=,xA82CTtbnrJ148r3LkJ140SyEu8=
31,-68,CQJq3icwACxo3Zu681boOslpcvo=,xA82CTtbnrJ148r3LkJ140SyEu8=
30,-65,CQJq3icwACxo3Zu681boOslpcvo=,xA82CTtbnrJ148r3LkJ140SyEu8=
28,-67,CQJq3icwACxo3Zu681boOslpcvo=,xA82CTtbnrJ148r3LkJ140SyEu8=
28,-68,CQJq3icwACxo3Zu681boOslpcvo=,xA82CTtbnrJ148r3LkJ140SyEu8=
27,-68,CQJq3icwACxo3Zu681boOslpcvo=,yhSThUhllIj7zHkxFu66r+9tbJk=
29,-69,CQJq3icwACxo3Zu681boOslpcvo=,ltssvKKyWKg93tba3LuIU/7wpmA=
31,-67,CQJq3icwACxo3Zu681boOslpcvo=,xA82CTtbnrJ148r3LkJ140SyEu8=
27,-65,CQJq3icwACxo3Zu681boOslpcvo=,yhSThUhllIj7zHkxFu66r+9tbJk=
31,-66,CQJq3icwACxo3Zu681boOslpcvo=,xA82CTtbnrJ148r3LkJ140SyEu8=
29,-65,CQJq3icwACxo3Zu681boOslpcvo=,xA82CTtbnrJ148r3LkJ140SyEu8=
29,-68,CQJq3icwACxo3Zu681boOslpcvo=,xA82CTtbnrJ148r3LkJ140SyEu8=
30,-68,CQJq3icwACxo3Zu681boOslpcvo=,xA82CTtbnrJ148r3LkJ140SyEu8=
27,-69,CQJq3icwACxo3Zu681boOslpcvo=,ltssvKKyWKg93tba3LuIU/7wpmA=
1,-95,4KZD7ujo8wX071NeIi0HLVtKZXc=,UDqfcQrgpmKujwjXlWcXD3N7FKg=
2,-95,4KZD7ujo8wX071NeIi0HLVtKZXc=,UDqfcQrgpmKujwjXlWcXD3N7FKg=
2,-94,4KZD7ujo8wX071NeIi0HLVtKZXc=,UDqfcQrgpmKujwjXlWcXD3N7FKg=
1,-94,4KZD7ujo8wX071NeIi0HLVtKZXc=,UDqfcQrgpmKujwjXlWcXD3N7FKg=
3,-95,4KZD7ujo8wX071NeIi0HLVtKZXc=,UDqfcQrgpmKujwjXlWcXD3N7FKg=
4,-95,4KZD7ujo8wX071NeIi0HLVtKZXc=,RAzRxXIA2HIChngukHfEyOXtzvc=
4,-94,4KZD7ujo8wX071NeIi0HLVtKZXc=,RAzRxXIA2HIChngukHfEyOXtzvc=
3,-94,4KZD7ujo8wX071NeIi0HLVtKZXc=,UDqfcQrgpmKujwjXlWcXD3N7FKg=
4,-86,4KZD7ujo8wX071NeIi0HLVtKZXc=,FK7a6+nz7lz8pq2pA46DTWrOWaw=
4,-87,4KZD7ujo8wX071NeIi0HLVtKZXc=,FK7a6+nz7lz8pq2pA46DTWrOWaw=
1,-87,4KZD7ujo8wX071NeIi0HLVtKZXc=,MtgTm+R7IfmBvwoh98gc73PhcxM=
2,-87,4KZD7ujo8wX071NeIi0HLVtKZXc=,MtgTm+R7IfmBvwoh98gc73PhcxM=
3,-87,4KZD7ujo8wX071NeIi0HLVtKZXc=,MtgTm+R7IfmBvwoh98gc73PhcxM=
1,-86,4KZD7ujo8wX071NeIi0HLVtKZXc=,MtgTm+R7IfmBvwoh98gc73PhcxM=
2,-86,4KZD7ujo8wX071NeIi0HLVtKZXc=,MtgTm+R7IfmBvwoh98gc73PhcxM=
3,-86,4KZD7ujo8wX071NeIi0HLVtKZXc=,MtgTm+R7IfmBvwoh98gc73PhcxM=
4,-92,4KZD7ujo8wX071NeIi0HLVtKZXc=,OYYNY85dQnG7SJf+vU32z4tccVo=
1,-89,4KZD7ujo8wX071NeIi0HLVtKZXc=,+IUmNeRmGojNGdo0jgKHZxpOoDI=
4,-90,4KZD7ujo8wX071NeIi0HLVtKZXc=,OYYNY85dQnG7SJf+vU32z4tccVo=
2,-89,4KZD7ujo8wX071NeIi0HLVtKZXc=,+IUmNeRmGojNGdo0jgKHZxpOoDI=
4,-88,4KZD7ujo8wX071NeIi0HLVtKZXc=,FK7a6+nz7lz8pq2pA46DTWrOWaw=
1,-91,4KZD7ujo8wX071NeIi0HLVtKZXc=,+IUmNeRmGojNGdo0jgKHZxpOoDI=
4,-91,4KZD7ujo8wX071NeIi0HLVtKZXc=,OYYNY85dQnG7SJf+vU32z4tccVo=
4,-89,4KZD7ujo8wX071NeIi0HLVtKZXc=,OYYNY85dQnG7SJf+vU32z4tccVo=
3,-89,4KZD7ujo8wX071NeIi0HLVtKZXc=,+IUmNeRmGojNGdo0jgKHZxpOoDI=
1,-93,4KZD7ujo8wX071NeIi0HLVtKZXc=,UDqfcQrgpmKujwjXlWcXD3N7FKg=
2,-91,4KZD7ujo8wX071NeIi0HLVtKZXc=,+IUmNeRmGojNGdo0jgKHZxpOoDI=
3,-91,4KZD7ujo8wX071NeIi0HLVtKZXc=,+IUmNeRmGojNGdo0jgKHZxpOoDI=
4,-93,4KZD7ujo8wX071NeIi0HLVtKZXc=,RAzRxXIA2HIChngukHfEyOXtzvc=
2,-88,4KZD7ujo8wX071NeIi0HLVtKZXc=,MtgTm+R7IfmBvwoh98gc73PhcxM=
2,-93,4KZD7ujo8wX071NeIi0HLVtKZXc=,UDqfcQrgpmKujwjXlWcXD3N7FKg=
1,-90,4KZD7ujo8wX071NeIi0HLVtKZXc=,+IUmNeRmGojNGdo0jgKHZxpOoDI=
3,-93,4KZD7ujo8wX071NeIi0HLVtKZXc=,UDqfcQrgpmKujwjXlWcXD3N7FKg=
3,-88,4KZD7ujo8wX071NeIi0HLVtKZXc=,MtgTm+R7IfmBvwoh98gc73PhcxM=
2,-90,4KZD7ujo8wX071NeIi0HLVtKZXc=,+IUmNeRmGojNGdo0jgKHZxpOoDI=
3,-90,4KZD7ujo8wX071NeIi0HLVtKZXc=,+IUmNeRmGojNGdo0jgKHZxpOoDI=
1,-92,4KZD7ujo8wX071NeIi0HLVtKZXc=,+IUmNeRmGojNGdo0jgKHZxpOoDI=
2,-92,4KZD7ujo8wX071NeIi0HLVtKZXc=,+IUmNeRmGojNGdo0jgKHZxpOoDI=
0,-90,4KZD7ujo8wX071NeIi0HLVtKZXc=,+IUmNeRmGojNGdo0jgKHZxpOoDI=
3,-92,4KZD7ujo8wX071NeIi0HLVtKZXc=,+IUmNeRmGojNGdo0jgKHZxpOoDI=
1,-88,4KZD7ujo8wX071NeIi0HLVtKZXc=,MtgTm+R7IfmBvwoh98gc73PhcxM=
0,-86,4KZD7ujo8wX071NeIi0HLVtKZXc=,MtgTm+R7IfmBvwoh98gc73PhcxM=
0,-91,4KZD7ujo8wX071NeIi0HLVtKZXc=,+IUmNeRmGojNGdo0jgKHZxpOoDI=
4,-96,4KZD7ujo8wX071NeIi0HLVtKZXc=,RAzRxXIA2HIChngukHfEyOXtzvc=
1,-96,4KZD7ujo8wX071NeIi0HLVtKZXc=,UDqfcQrgpmKujwjXlWcXD3N7FKg=
2,-96,4KZD7ujo8wX071NeIi0HLVtKZXc=,UDqfcQrgpmKujwjXlWcXD3N7FKg=
3,-96,4KZD7ujo8wX071NeIi0HLVtKZXc=,UDqfcQrgpmKujwjXlWcXD3N7FKg=
4,-81,4KZD7ujo8wX071NeIi0HLVtKZXc=,MQWlAVxYlll/Cg+tudZwYMO1+TY=
3,-82,4KZD7ujo8wX071NeIi0HLVtKZXc=,0U6dVssbHaAQsdwL+fiSgIV6b50=
3,-81,4KZD7ujo8wX071NeIi0HLVtKZXc=,0U6dVssbHaAQsdwL+fiSgIV6b50=
0,-95,4KZD7ujo8wX071NeIi0HLVtKZXc=,UDqfcQrgpmKujwjXlWcXD3N7FKg=
3,-84,4KZD7ujo8wX071NeIi0HLVtKZXc=,0U6dVssbHaAQsdwL+fiSgIV6b50=
2,-81,4KZD7ujo8wX071NeIi0HLVtKZXc=,0U6dVssbHaAQsdwL+fiSgIV6b50=
0,-96,4KZD7ujo8wX071NeIi0HLVtKZXc=,UDqfcQrgpmKujwjXlWcXD3N7FKg=
4,-83,4KZD7ujo8wX071NeIi0HLVtKZXc=,MQWlAVxYlll/Cg+tudZwYMO1+TY=
2,-84,4KZD7ujo8wX071NeIi0HLVtKZXc=,0U6dVssbHaAQsdwL+fiSgIV6b50=
1,-84,4KZD7ujo8wX071NeIi0HLVtKZXc=,0U6dVssbHaAQsdwL+fiSgIV6b50=
4,-82,4KZD7ujo8wX071NeIi0HLVtKZXc=,MQWlAVxYlll/Cg+tudZwYMO1+TY=
4,-84,4KZD7ujo8wX071NeIi0HLVtKZXc=,MQWlAVxYlll/Cg+tudZwYMO1+TY=
3,-85,4KZD7ujo8wX071NeIi0HLVtKZXc=,MtgTm+R7IfmBvwoh98gc73PhcxM=
0,-88,4KZD7ujo8wX071NeIi0HLVtKZXc=,MtgTm+R7IfmBvwoh98gc73PhcxM=
3,-83,4KZD7ujo8wX071NeIi0HLVtKZXc=,0U6dVssbHaAQsdwL+fiSgIV6b50=
2,-83,4KZD7ujo8wX071NeIi0HLVtKZXc=,0U6dVssbHaAQsdwL+fiSgIV6b50=
1,-83,4KZD7ujo8wX071NeIi0HLVtKZXc=,0U6dVssbHaAQsdwL+fiSgIV6b50=
2,-85,4KZD7ujo8wX071NeIi0HLVtKZXc=,MtgTm+R7IfmBvwoh98gc73PhcxM=
4,-85,4KZD7ujo8wX071NeIi0HLVtKZXc=,FK7a6+nz7lz8pq2pA46DTWrOWaw=
1,-85,4KZD7ujo8wX071NeIi0HLVtKZXc=,MtgTm+R7IfmBvwoh98gc73PhcxM=
0,-87,4KZD7ujo8wX071NeIi0HLVtKZXc=,MtgTm+R7IfmBvwoh98gc73PhcxM=
0,-94,4KZD7ujo8wX071NeIi0HLVtKZXc=,UDqfcQrgpmKujwjXlWcXD3N7FKg=
0,-85,4KZD7ujo8wX071NeIi0HLVtKZXc=,MtgTm+R7IfmBvwoh98gc73PhcxM=
1,-82,4KZD7ujo8wX071NeIi0HLVtKZXc=,0U6dVssbHaAQsdwL+fiSgIV6b50=
0,-89,4KZD7ujo8wX071NeIi0HLVtKZXc=,+IUmNeRmGojNGdo0jgKHZxpOoDI=
1,-81,4KZD7ujo8wX071NeIi0HLVtKZXc=,0U6dVssbHaAQsdwL+fiSgIV6b50=
0,-93,4KZD7ujo8wX071NeIi0HLVtKZXc=,UDqfcQrgpmKujwjXlWcXD3N7FKg=
0,-84,4KZD7ujo8wX071NeIi0HLVtKZXc=,0U6dVssbHaAQsdwL+fiSgIV6b50=
0,-92,4KZD7ujo8wX071NeIi0HLVtKZXc=,+IUmNeRmGojNGdo0jgKHZxpOoDI=
0,-83,4KZD7ujo8wX071NeIi0HLVtKZXc=,0U6dVssbHaAQsdwL+fiSgIV6b50=
0,-81,4KZD7ujo8wX071NeIi0HLVtKZXc=,0U6dVssbHaAQsdwL+fiSgIV6b50=
0,-82,4KZD7ujo8wX071NeIi0HLVtKZXc=,0U6dVssbHaAQsdwL+fiSgIV6b50=
2,-82,4KZD7ujo8wX071NeIi0HLVtKZXc=,0U6dVssbHaAQsdwL+fiSgIV6b50=
5,-71,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
6,-71,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
5,-70,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
6,-70,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
5,-73,4KZD7ujo8wX071NeIi0HLVtKZXc=,xcRmGeMWUzyLlz2663S+x0KoL4U=
6,-73,4KZD7ujo8wX071NeIi0HLVtKZXc=,xcRmGeMWUzyLlz2663S+x0KoL4U=
1,-67,4KZD7ujo8wX071NeIi0HLVtKZXc=,RNiKe6ccrXNS0JxrZD0pQeSRDB8=
5,-72,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
5,-74,4KZD7ujo8wX071NeIi0HLVtKZXc=,xcRmGeMWUzyLlz2663S+x0KoL4U=
2,-67,4KZD7ujo8wX071NeIi0HLVtKZXc=,RNiKe6ccrXNS0JxrZD0pQeSRDB8=
1,-66,4KZD7ujo8wX071NeIi0HLVtKZXc=,RNiKe6ccrXNS0JxrZD0pQeSRDB8=
2,-66,4KZD7ujo8wX071NeIi0HLVtKZXc=,RNiKe6ccrXNS0JxrZD0pQeSRDB8=
6,-72,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
5,-75,4KZD7ujo8wX071NeIi0HLVtKZXc=,xcRmGeMWUzyLlz2663S+x0KoL4U=
6,-74,4KZD7ujo8wX071NeIi0HLVtKZXc=,xcRmGeMWUzyLlz2663S+x0KoL4U=
6,-75,4KZD7ujo8wX071NeIi0HLVtKZXc=,xcRmGeMWUzyLlz2663S+x0KoL4U=
4,-67,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
5,-67,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
6,-67,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
4,-66,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
4,-71,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
