31,-70,CQJq3icwACxo3Zu681boOslpcvo=,ltssvKKyWKg93tba3LuIU/7wpmA=
5,-66,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
4,-69,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
1,-69,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
6,-66,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
5,-69,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
6,-69,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
2,-69,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
3,-69,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
3,-67,4KZD7ujo8wX071NeIi0HLVtKZXc=,RNiKe6ccrXNS0JxrZD0pQeSRDB8=
5,-68,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
6,-68,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
4,-68,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
6,-77,4KZD7ujo8wX071NeIi0HLVtKZXc=,XtkvoUJV4B93ifxXDQ/djJ4BWPU=
5,-76,4KZD7ujo8wX071NeIi0HLVtKZXc=,xcRmGeMWUzyLlz2663S+x0KoL4U=
5,-77,4KZD7ujo8wX071NeIi0HLVtKZXc=,XtkvoUJV4B93ifxXDQ/djJ4BWPU=
6,-76,4KZD7ujo8wX071NeIi0HLVtKZXc=,xcRmGeMWUzyLlz2663S+x0KoL4U=
3,-66,4KZD7ujo8wX071NeIi0HLVtKZXc=,RNiKe6ccrXNS0JxrZD0pQeSRDB8=
4,-70,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
1,-68,4KZD7ujo8wX071NeIi0HLVtKZXc=,RNiKe6ccrXNS0JxrZD0pQeSRDB8=
2,-68,4KZD7ujo8wX071NeIi0HLVtKZXc=,RNiKe6ccrXNS0JxrZD0pQeSRDB8=
3,-68,4KZD7ujo8wX071NeIi0HLVtKZXc=,RNiKe6ccrXNS0JxrZD0pQeSRDB8=
3,-70,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
2,-70,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
0,-67,4KZD7ujo8wX071NeIi0HLVtKZXc=,RNiKe6ccrXNS0JxrZD0pQeSRDB8=
3,-80,4KZD7ujo8wX071NeIi0HLVtKZXc=,oLrotI5WcJdvcrTmNnUMxzYrSbw=
0,-66,4KZD7ujo8wX071NeIi0HLVtKZXc=,RNiKe6ccrXNS0JxrZD0pQeSRDB8=
4,-80,4KZD7ujo8wX071NeIi0HLVtKZXc=,XtkvoUJV4B93ifxXDQ/djJ4BWPU=
2,-80,4KZD7ujo8wX071NeIi0HLVtKZXc=,oLrotI5WcJdvcrTmNnUMxzYrSbw=
3,-78,4KZD7ujo8wX071NeIi0HLVtKZXc=,oLrotI5WcJdvcrTmNnUMxzYrSbw=
2,-78,4KZD7ujo8wX071NeIi0HLVtKZXc=,oLrotI5WcJdvcrTmNnUMxzYrSbw=
0,-69,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
1,-71,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
0,-68,4KZD7ujo8wX071NeIi0HLVtKZXc=,RNiKe6ccrXNS0JxrZD0pQeSRDB8=
3,-79,4KZD7ujo8wX071NeIi0HLVtKZXc=,oLrotI5WcJdvcrTmNnUMxzYrSbw=
1,-70,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
4,-79,4KZD7ujo8wX071NeIi0HLVtKZXc=,XtkvoUJV4B93ifxXDQ/djJ4BWPU=
8,-73,4KZD7ujo8wX071NeIi0HLVtKZXc=,+r3JssjxZEAWXMlZ4NbpKKeCZEg=
4,-78,4KZD7ujo8wX071NeIi0HLVtKZXc=,XtkvoUJV4B93ifxXDQ/djJ4BWPU=
2,-79,4KZD7ujo8wX071NeIi0HLVtKZXc=,oLrotI5WcJdvcrTmNnUMxzYrSbw=
8,-72,4KZD7ujo8wX071NeIi0HLVtKZXc=,XsHs/2BZT85Uai0m+vTRFM2mgCU=
7,-73,4KZD7ujo8wX071NeIi0HLVtKZXc=,xcRmGeMWUzyLlz2663S+x0KoL4U=
7,-71,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
8,-71,4KZD7ujo8wX071NeIi0HLVtKZXc=,XsHs/2BZT85Uai0m+vTRFM2mgCU=
7,-70,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
8,-70,4KZD7ujo8wX071NeIi0HLVtKZXc=,XsHs/2BZT85Uai0m+vTRFM2mgCU=
7,-72,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
7,-77,4KZD7ujo8wX071NeIi0HLVtKZXc=,XtkvoUJV4B93ifxXDQ/djJ4BWPU=
8,-75,4KZD7ujo8wX071NeIi0HLVtKZXc=,+r3JssjxZEAWXMlZ4NbpKKeCZEg=
7,-74,4KZD7ujo8wX071NeIi0HLVtKZXc=,xcRmGeMWUzyLlz2663S+x0KoL4U=
7,-75,4KZD7ujo8wX071NeIi0HLVtKZXc=,xcRmGeMWUzyLlz2663S+x0KoL4U=
8,-74,4KZD7ujo8wX071NeIi0HLVtKZXc=,+r3JssjxZEAWXMlZ4NbpKKeCZEg=
1,-80,4KZD7ujo8wX071NeIi0HLVtKZXc=,oLrotI5WcJdvcrTmNnUMxzYrSbw=
7,-76,4KZD7ujo8wX071NeIi0HLVtKZXc=,xcRmGeMWUzyLlz2663S+x0KoL4U=
8,-77,4KZD7ujo8wX071NeIi0HLVtKZXc=,48thgpHkzZwe/EPfOeLI5v+0reI=
8,-76,4KZD7ujo8wX071NeIi0HLVtKZXc=,+r3JssjxZEAWXMlZ4NbpKKeCZEg=
0,-71,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
0,-70,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
2,-71,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
1,-78,4KZD7ujo8wX071NeIi0HLVtKZXc=,oLrotI5WcJdvcrTmNnUMxzYrSbw=
3,-71,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
1,-79,4KZD7ujo8wX071NeIi0HLVtKZXc=,oLrotI5WcJdvcrTmNnUMxzYrSbw=
0,-79,4KZD7ujo8wX071NeIi0HLVtKZXc=,oLrotI5WcJdvcrTmNnUMxzYrSbw=
1,-65,4KZD7ujo8wX071NeIi0HLVtKZXc=,RNiKe6ccrXNS0JxrZD0pQeSRDB8=
2,-65,4KZD7ujo8wX071NeIi0HLVtKZXc=,RNiKe6ccrXNS0JxrZD0pQeSRDB8=
8,-69,4KZD7ujo8wX071NeIi0HLVtKZXc=,XsHs/2BZT85Uai0m+vTRFM2mgCU=
9,-69,4KZD7ujo8wX071NeIi0HLVtKZXc=,XsHs/2BZT85Uai0m+vTRFM2mgCU=
11,-69,4KZD7ujo8wX071NeIi0HLVtKZXc=,XsHs/2BZT85Uai0m+vTRFM2mgCU=
10,-69,4KZD7ujo8wX071NeIi0HLVtKZXc=,XsHs/2BZT85Uai0m+vTRFM2mgCU=
8,-68,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
9,-68,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
10,-68,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
8,-67,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
9,-67,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
11,-68,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
10,-67,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
11,-67,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
8,-66,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
12,-69,4KZD7ujo8wX071NeIi0HLVtKZXc=,XsHs/2BZT85Uai0m+vTRFM2mgCU=
9,-66,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
10,-66,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
11,-66,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
12,-67,4KZD7ujo8wX071NeIi0HLVtKZXc=,yhSThUhllIj7zHkxFu66r+9tbJk=
9,-65,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
10,-65,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
7,-67,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
7,-66,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
11,-65,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
12,-66,4KZD7ujo8wX071NeIi0HLVtKZXc=,yhSThUhllIj7zHkxFu66r+9tbJk=
7,-69,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
0,-78,4KZD7ujo8wX071NeIi0HLVtKZXc=,oLrotI5WcJdvcrTmNnUMxzYrSbw=
12,-65,4KZD7ujo8wX071NeIi0HLVtKZXc=,yhSThUhllIj7zHkxFu66r+9tbJk=
12,-68,4KZD7ujo8wX071NeIi0HLVtKZXc=,yhSThUhllIj7zHkxFu66r+9tbJk=
7,-68,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
0,-65,4KZD7ujo8wX071NeIi0HLVtKZXc=,RNiKe6ccrXNS0JxrZD0pQeSRDB8=
8,-65,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
7,-65,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
3,-65,4KZD7ujo8wX071NeIi0HLVtKZXc=,RNiKe6ccrXNS0JxrZD0pQeSRDB8=
6,-65,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
5,-65,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
4,-65,4KZD7ujo8wX071NeIi0HLVtKZXc=,w6xejDtHUc8lLvcxlFMyTNB+C1M=
0,-80,4KZD7ujo8wX071NeIi0HLVtKZXc=,oLrotI5WcJdvcrTmNnUMxzYrSbw=
4,-73,4KZD7ujo8wX071NeIi0HLVtKZXc=,xcRmGeMWUzyLlz2663S+x0KoL4U=
4,-75,4KZD7ujo8wX071NeIi0HLVtKZXc=,xcRmGeMWUzyLlz2663S+x0KoL4U=
3,-76,4KZD7ujo8wX071NeIi0HLVtKZXc=,BvAhpBJh5s9FADwsimLRmUkOgwA=
3,-74,4KZD7ujo8wX071NeIi0HLVtKZXc=,BvAhpBJh5s9FADwsimLRmUkOgwA=
4,-72,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
4,-76,4KZD7ujo8wX071NeIi0HLVtKZXc=,xcRmGeMWUzyLlz2663S+x0KoL4U=
3,-77,4KZD7ujo8wX071NeIi0HLVtKZXc=,oLrotI5WcJdvcrTmNnUMxzYrSbw=
2,-76,4KZD7ujo8wX071NeIi0HLVtKZXc=,BvAhpBJh5s9FADwsimLRmUkOgwA=
4,-77,4KZD7ujo8wX071NeIi0HLVtKZXc=,XtkvoUJV4B93ifxXDQ/djJ4BWPU=
2,-77,4KZD7ujo8wX071NeIi0HLVtKZXc=,oLrotI5WcJdvcrTmNnUMxzYrSbw=
3,-75,4KZD7ujo8wX071NeIi0HLVtKZXc=,BvAhpBJh5s9FADwsimLRmUkOgwA=
3,-72,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
0,-75,4KZD7ujo8wX071NeIi0HLVtKZXc=,BvAhpBJh5s9FADwsimLRmUkOgwA=
4,-74,4KZD7ujo8wX071NeIi0HLVtKZXc=,xcRmGeMWUzyLlz2663S+x0KoL4U=
0,-76,4KZD7ujo8wX071NeIi0HLVtKZXc=,BvAhpBJh5s9FADwsimLRmUkOgwA=
0,-74,4KZD7ujo8wX071NeIi0HLVtKZXc=,BvAhpBJh5s9FADwsimLRmUkOgwA=
2,-74,4KZD7ujo8wX071NeIi0HLVtKZXc=,BvAhpBJh5s9FADwsimLRmUkOgwA=
1,-77,4KZD7ujo8wX071NeIi0HLVtKZXc=,oLrotI5WcJdvcrTmNnUMxzYrSbw=
1,-76,4KZD7ujo8wX071NeIi0HLVtKZXc=,BvAhpBJh5s9FADwsimLRmUkOgwA=
1,-74,4KZD7ujo8wX071NeIi0HLVtKZXc=,BvAhpBJh5s9FADwsimLRmUkOgwA=
3,-73,4KZD7ujo8wX071NeIi0HLVtKZXc=,BvAhpBJh5s9FADwsimLRmUkOgwA=
2,-72,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
2,-75,4KZD7ujo8wX071NeIi0HLVtKZXc=,BvAhpBJh5s9FADwsimLRmUkOgwA=
1,-75,4KZD7ujo8wX071NeIi0HLVtKZXc=,BvAhpBJh5s9FADwsimLRmUkOgwA=
0,-72,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
1,-72,4KZD7ujo8wX071NeIi0HLVtKZXc=,hpFoJSSQqeGQDCh5Ybm7rFPH1FI=
2,-73,4KZD7ujo8wX071NeIi0HLVtKZXc=,BvAhpBJh5s9FADwsimLRmUkOgwA=
1,-73,4KZD7ujo8wX071NeIi0HLVtKZXc=,BvAhpBJh5s9FADwsimLRmUkOgwA=
0,-73,4KZD7ujo8wX071NeIi0HLVtKZXc=,BvAhpBJh5s9FADwsimLRmUkOgwA=
0,-77,4KZD7ujo8wX071NeIi0HLVtKZXc=,oLrotI5WcJdvcrTmNnUMxzYrSbw=
