-55,57,EHFLkYDZsC2i+tbEyPu4A8wAK10=,3J4t4g0Irqe/Q51ZF0drsPJ+tOY=
-54,58,EHFLkYDZsC2i+tbEyPu4A8wAK10=,1Vh+Cruyz77x5oHMW+Q+cCD0f7g=
-55,58,EHFLkYDZsC2i+tbEyPu4A8wAK10=,DpTsXz6xMOCfPa8pR8YwRjACKzY=
-54,57,EHFLkYDZsC2i+tbEyPu4A8wAK10=,ihjTtfTKnnG1wLd6iUmEfjOwDZs=
-55,60,EHFLkYDZsC2i+tbEyPu4A8wAK10=,kitEVSpM3XUfc8+jJeTlqavJiqI=
-54,59,EHFLkYDZsC2i+tbEyPu4A8wAK10=,1Vh+Cruyz77x5oHMW+Q+cCD0f7g=
-55,59,EHFLkYDZsC2i+tbEyPu4A8wAK10=,DpTsXz6xMOCfPa8pR8YwRjACKzY=
-54,60,EHFLkYDZsC2i+tbEyPu4A8wAK10=,3J4t4g0Irqe/Q51ZF0drsPJ+tOY=
-56,60,EHFLkYDZsC2i+tbEyPu4A8wAK10=,kitEVSpM3XUfc8+jJeTlqavJiqI=
-57,59,EHFLkYDZsC2i+tbEyPu4A8wAK10=,MiXCsveA+M6X1tB90l7Cg4UEfAo=
-56,61,EHFLkYDZsC2i+tbEyPu4A8wAK10=,kitEVSpM3XUfc8+jJeTlqavJiqI=
-56,59,EHFLkYDZsC2i+tbEyPu4A8wAK10=,DpTsXz6xMOCfPa8pR8YwRjACKzY=
-57,61,EHFLkYDZsC2i+tbEyPu4A8wAK10=,11k0hVpnXS6rLwPT2xBTwB0P70g=
-56,62,EHFLkYDZsC2i+tbEyPu4A8wAK10=,DpTsXz6xMOCfPa8pR8YwRjACKzY=
-57,62,EHFLkYDZsC2i+tbEyPu4A8wAK10=,ZVTLHU2Qe6QC5emnPCbTU9QMmPE=
-57,60,EHFLkYDZsC2i+tbEyPu4A8wAK10=,11k0hVpnXS6rLwPT2xBTwB0P70g=
-59,61,EHFLkYDZsC2i+tbEyPu4A8wAK10=,kitEVSpM3XUfc8+jJeTlqavJiqI=
-59,62,EHFLkYDZsC2i+tbEyPu4A8wAK10=,97WeKtTZgYQJT6kbVVnibhCTI8w=
-58,61,EHFLkYDZsC2i+tbEyPu4A8wAK10=,11k0hVpnXS6rLwPT2xBTwB0P70g=
-58,62,EHFLkYDZsC2i+tbEyPu4A8wAK10=,ZVTLHU2Qe6QC5emnPCbTU9QMmPE=
-60,60,EHFLkYDZsC2i+tbEyPu4A8wAK10=,kitEVSpM3XUfc8+jJeTlqavJiqI=
-58,60,EHFLkYDZsC2i+tbEyPu4A8wAK10=,11k0hVpnXS6rLwPT2xBTwB0P70g=
-61,60,EHFLkYDZsC2i+tbEyPu4A8wAK10=,3J4t4g0Irqe/Q51ZF0drsPJ+tOY=
-59,60,EHFLkYDZsC2i+tbEyPu4A8wAK10=,kitEVSpM3XUfc8+jJeTlqavJiqI=
-58,59,EHFLkYDZsC2i+tbEyPu4A8wAK10=,MiXCsveA+M6X1tB90l7Cg4UEfAo=
-62,63,EHFLkYDZsC2i+tbEyPu4A8wAK10=,rnJd38NYvzw4FDnNQiP9nyyFT+o=
-61,61,EHFLkYDZsC2i+tbEyPu4A8wAK10=,3J4t4g0Irqe/Q51ZF0drsPJ+tOY=
-63,63,EHFLkYDZsC2i+tbEyPu4A8wAK10=,ZVTLHU2Qe6QC5emnPCbTU9QMmPE=
-54,55,EHFLkYDZsC2i+tbEyPu4A8wAK10=,1Vh+Cruyz77x5oHMW+Q+cCD0f7g=
-60,61,EHFLkYDZsC2i+tbEyPu4A8wAK10=,kitEVSpM3XUfc8+jJeTlqavJiqI=
-54,56,EHFLkYDZsC2i+tbEyPu4A8wAK10=,ihjTtfTKnnG1wLd6iUmEfjOwDZs=
-55,56,EHFLkYDZsC2i+tbEyPu4A8wAK10=,3J4t4g0Irqe/Q51ZF0drsPJ+tOY=
-60,62,EHFLkYDZsC2i+tbEyPu4A8wAK10=,97WeKtTZgYQJT6kbVVnibhCTI8w=
-61,62,EHFLkYDZsC2i+tbEyPu4A8wAK10=,rnJd38NYvzw4FDnNQiP9nyyFT+o=
-62,60,EHFLkYDZsC2i+tbEyPu4A8wAK10=,3J4t4g0Irqe/Q51ZF0drsPJ+tOY=
-64,60,EHFLkYDZsC2i+tbEyPu4A8wAK10=,11k0hVpnXS6rLwPT2xBTwB0P70g=
-63,60,EHFLkYDZsC2i+tbEyPu4A8wAK10=,11k0hVpnXS6rLwPT2xBTwB0P70g=
-64,61,2h27jXrnuDfGh8B2vxEbk4XvfVc=,11k0hVpnXS6rLwPT2xBTwB0P70g=
-63,62,2h27jXrnuDfGh8B2vxEbk4XvfVc=,ZVTLHU2Qe6QC5emnPCbTU9QMmPE=
-62,61,2h27jXrnuDfGh8B2vxEbk4XvfVc=,3J4t4g0Irqe/Q51ZF0drsPJ+tOY=
-63,61,2h27jXrnuDfGh8B2vxEbk4XvfVc=,11k0hVpnXS6rLwPT2xBTwB0P70g=
-62,62,2h27jXrnuDfGh8B2vxEbk4XvfVc=,rnJd38NYvzw4FDnNQiP9nyyFT+o=
-64,62,2h27jXrnuDfGh8B2vxEbk4XvfVc=,ZVTLHU2Qe6QC5emnPCbTU9QMmPE=
-53,55,2h27jXrnuDfGh8B2vxEbk4XvfVc=,1Vh+Cruyz77x5oHMW+Q+cCD0f7g=
-52,55,2h27jXrnuDfGh8B2vxEbk4XvfVc=,97WeKtTZgYQJT6kbVVnibhCTI8w=
-52,56,2h27jXrnuDfGh8B2vxEbk4XvfVc=,MiXCsveA+M6X1tB90l7Cg4UEfAo=
-53,56,2h27jXrnuDfGh8B2vxEbk4XvfVc=,ihjTtfTKnnG1wLd6iUmEfjOwDZs=
-49,58,2h27jXrnuDfGh8B2vxEbk4XvfVc=,DpTsXz6xMOCfPa8pR8YwRjACKzY=
-51,55,2h27jXrnuDfGh8B2vxEbk4XvfVc=,97WeKtTZgYQJT6kbVVnibhCTI8w=
-51,56,2h27jXrnuDfGh8B2vxEbk4XvfVc=,MiXCsveA+M6X1tB90l7Cg4UEfAo=
-49,55,2h27jXrnuDfGh8B2vxEbk4XvfVc=,DpTsXz6xMOCfPa8pR8YwRjACKzY=
-50,55,2h27jXrnuDfGh8B2vxEbk4XvfVc=,DpTsXz6xMOCfPa8pR8YwRjACKzY=
-49,57,2h27jXrnuDfGh8B2vxEbk4XvfVc=,3J4t4g0Irqe/Q51ZF0drsPJ+tOY=
-50,56,2h27jXrnuDfGh8B2vxEbk4XvfVc=,3J4t4g0Irqe/Q51ZF0drsPJ+tOY=
-49,56,2h27jXrnuDfGh8B2vxEbk4XvfVc=,3J4t4g0Irqe/Q51ZF0drsPJ+tOY=
-50,58,2h27jXrnuDfGh8B2vxEbk4XvfVc=,DpTsXz6xMOCfPa8pR8YwRjACKzY=
-52,58,2h27jXrnuDfGh8B2vxEbk4XvfVc=,97WeKtTZgYQJT6kbVVnibhCTI8w=
-51,60,2h27jXrnuDfGh8B2vxEbk4XvfVc=,kitEVSpM3XUfc8+jJeTlqavJiqI=
-52,57,2h27jXrnuDfGh8B2vxEbk4XvfVc=,MiXCsveA+M6X1tB90l7Cg4UEfAo=
-51,59,2h27jXrnuDfGh8B2vxEbk4XvfVc=,97WeKtTZgYQJT6kbVVnibhCTI8w=
-50,50,2h27jXrnuDfGh8B2vxEbk4XvfVc=,11k0hVpnXS6rLwPT2xBTwB0P70g=
-50,48,2h27jXrnuDfGh8B2vxEbk4XvfVc=,ZVTLHU2Qe6QC5emnPCbTU9QMmPE=
-49,50,2h27jXrnuDfGh8B2vxEbk4XvfVc=,11k0hVpnXS6rLwPT2xBTwB0P70g=
-49,48,2h27jXrnuDfGh8B2vxEbk4XvfVc=,ZVTLHU2Qe6QC5emnPCbTU9QMmPE=
-50,49,2h27jXrnuDfGh8B2vxEbk4XvfVc=,ZVTLHU2Qe6QC5emnPCbTU9QMmPE=
-49,49,2h27jXrnuDfGh8B2vxEbk4XvfVc=,ZVTLHU2Qe6QC5emnPCbTU9QMmPE=
-51,61,2h27jXrnuDfGh8B2vxEbk4XvfVc=,kitEVSpM3XUfc8+jJeTlqavJiqI=
-53,59,2h27jXrnuDfGh8B2vxEbk4XvfVc=,1Vh+Cruyz77x5oHMW+Q+cCD0f7g=
-57,58,2h27jXrnuDfGh8B2vxEbk4XvfVc=,MiXCsveA+M6X1tB90l7Cg4UEfAo=
-58,58,2h27jXrnuDfGh8B2vxEbk4XvfVc=,MiXCsveA+M6X1tB90l7Cg4UEfAo=
-57,56,2h27jXrnuDfGh8B2vxEbk4XvfVc=,kitEVSpM3XUfc8+jJeTlqavJiqI=
-56,63,2h27jXrnuDfGh8B2vxEbk4XvfVc=,DpTsXz6xMOCfPa8pR8YwRjACKzY=
-56,56,2h27jXrnuDfGh8B2vxEbk4XvfVc=,3J4t4g0Irqe/Q51ZF0drsPJ+tOY=
-56,57,2h27jXrnuDfGh8B2vxEbk4XvfVc=,3J4t4g0Irqe/Q51ZF0drsPJ+tOY=
-58,56,2h27jXrnuDfGh8B2vxEbk4XvfVc=,kitEVSpM3XUfc8+jJeTlqavJiqI=
-52,60,2h27jXrnuDfGh8B2vxEbk4XvfVc=,kitEVSpM3XUfc8+jJeTlqavJiqI=
-53,58,2h27jXrnuDfGh8B2vxEbk4XvfVc=,1Vh+Cruyz77x5oHMW+Q+cCD0f7g=
-56,58,2h27jXrnuDfGh8B2vxEbk4XvfVc=,DpTsXz6xMOCfPa8pR8YwRjACKzY=
-58,57,2h27jXrnuDfGh8B2vxEbk4XvfVc=,kitEVSpM3XUfc8+jJeTlqavJiqI=
-57,57,2h27jXrnuDfGh8B2vxEbk4XvfVc=,kitEVSpM3XUfc8+jJeTlqavJiqI=
-57,63,2h27jXrnuDfGh8B2vxEbk4XvfVc=,ZVTLHU2Qe6QC5emnPCbTU9QMmPE=
-49,59,2h27jXrnuDfGh8B2vxEbk4XvfVc=,DpTsXz6xMOCfPa8pR8YwRjACKzY=
-53,62,2h27jXrnuDfGh8B2vxEbk4XvfVc=,rnJd38NYvzw4FDnNQiP9nyyFT+o=
-53,63,2h27jXrnuDfGh8B2vxEbk4XvfVc=,rnJd38NYvzw4FDnNQiP9nyyFT+o=
-55,63,2h27jXrnuDfGh8B2vxEbk4XvfVc=,DpTsXz6xMOCfPa8pR8YwRjACKzY=
-50,57,2h27jXrnuDfGh8B2vxEbk4XvfVc=,3J4t4g0Irqe/Q51ZF0drsPJ+tOY=
-52,61,2h27jXrnuDfGh8B2vxEbk4XvfVc=,kitEVSpM3XUfc8+jJeTlqavJiqI=
-55,61,2h27jXrnuDfGh8B2vxEbk4XvfVc=,kitEVSpM3XUfc8+jJeTlqavJiqI=
-59,63,2h27jXrnuDfGh8B2vxEbk4XvfVc=,97WeKtTZgYQJT6kbVVnibhCTI8w=
-53,54,2h27jXrnuDfGh8B2vxEbk4XvfVc=,1Vh+Cruyz77x5oHMW+Q+cCD0f7g=
-52,54,2h27jXrnuDfGh8B2vxEbk4XvfVc=,97WeKtTZgYQJT6kbVVnibhCTI8w=
-52,53,2h27jXrnuDfGh8B2vxEbk4XvfVc=,MiXCsveA+M6X1tB90l7Cg4UEfAo=
-53,61,2h27jXrnuDfGh8B2vxEbk4XvfVc=,3J4t4g0Irqe/Q51ZF0drsPJ+tOY=
-52,52,2h27jXrnuDfGh8B2vxEbk4XvfVc=,MiXCsveA+M6X1tB90l7Cg4UEfAo=
-54,54,2h27jXrnuDfGh8B2vxEbk4XvfVc=,1Vh+Cruyz77x5oHMW+Q+cCD0f7g=
-54,63,2h27jXrnuDfGh8B2vxEbk4XvfVc=,rnJd38NYvzw4FDnNQiP9nyyFT+o=
-54,62,2h27jXrnuDfGh8B2vxEbk4XvfVc=,rnJd38NYvzw4FDnNQiP9nyyFT+o=
-50,59,2h27jXrnuDfGh8B2vxEbk4XvfVc=,DpTsXz6xMOCfPa8pR8YwRjACKzY=
-54,61,2h27jXrnuDfGh8B2vxEbk4XvfVc=,3J4t4g0Irqe/Q51ZF0drsPJ+tOY=
-55,62,2h27jXrnuDfGh8B2vxEbk4XvfVc=,DpTsXz6xMOCfPa8pR8YwRjACKzY=
-50,54,2h27jXrnuDfGh8B2vxEbk4XvfVc=,DpTsXz6xMOCfPa8pR8YwRjACKzY=
-53,60,2h27jXrnuDfGh8B2vxEbk4XvfVc=,3J4t4g0Irqe/Q51ZF0drsPJ+tOY=
-50,52,2h27jXrnuDfGh8B2vxEbk4XvfVc=,3J4t4g0Irqe/Q51ZF0drsPJ+tOY=
-52,59,2h27jXrnuDfGh8B2vxEbk4XvfVc=,97WeKtTZgYQJT6kbVVnibhCTI8w=
-51,52,2h27jXrnuDfGh8B2vxEbk4XvfVc=,MiXCsveA+M6X1tB90l7Cg4UEfAo=
-50,51,2h27jXrnuDfGh8B2vxEbk4XvfVc=,11k0hVpnXS6rLwPT2xBTwB0P70g=
-49,51,2h27jXrnuDfGh8B2vxEbk4XvfVc=,11k0hVpnXS6rLwPT2xBTwB0P70g=
-51,53,2h27jXrnuDfGh8B2vxEbk4XvfVc=,MiXCsveA+M6X1tB90l7Cg4UEfAo=
-51,57,2h27jXrnuDfGh8B2vxEbk4XvfVc=,MiXCsveA+M6X1tB90l7Cg4UEfAo=
-50,53,2h27jXrnuDfGh8B2vxEbk4XvfVc=,3J4t4g0Irqe/Q51ZF0drsPJ+tOY=
-61,63,2h27jXrnuDfGh8B2vxEbk4XvfVc=,rnJd38NYvzw4FDnNQiP9nyyFT+o=
-51,54,2h27jXrnuDfGh8B2vxEbk4XvfVc=,97WeKtTZgYQJT6kbVVnibhCTI8w=
-49,53,2h27jXrnuDfGh8B2vxEbk4XvfVc=,3J4t4g0Irqe/Q51ZF0drsPJ+tOY=
-51,58,2h27jXrnuDfGh8B2vxEbk4XvfVc=,97WeKtTZgYQJT6kbVVnibhCTI8w=
-64,63,2h27jXrnuDfGh8B2vxEbk4XvfVc=,ZVTLHU2Qe6QC5emnPCbTU9QMmPE=
-49,52,2h27jXrnuDfGh8B2vxEbk4XvfVc=,3J4t4g0Irqe/Q51ZF0drsPJ+tOY=
-58,63,2h27jXrnuDfGh8B2vxEbk4XvfVc=,ZVTLHU2Qe6QC5emnPCbTU9QMmPE=
-53,57,2h27jXrnuDfGh8B2vxEbk4XvfVc=,ihjTtfTKnnG1wLd6iUmEfjOwDZs=
-49,54,2h27jXrnuDfGh8B2vxEbk4XvfVc=,DpTsXz6xMOCfPa8pR8YwRjACKzY=
-60,63,2h27jXrnuDfGh8B2vxEbk4XvfVc=,97WeKtTZgYQJT6kbVVnibhCTI8w=
-47,52,2h27jXrnuDfGh8B2vxEbk4XvfVc=,kitEVSpM3XUfc8+jJeTlqavJiqI=
-46,51,2h27jXrnuDfGh8B2vxEbk4XvfVc=,MiXCsveA+M6X1tB90l7Cg4UEfAo=
-46,52,2h27jXrnuDfGh8B2vxEbk4XvfVc=,DpTsXz6xMOCfPa8pR8YwRjACKzY=
-47,51,2h27jXrnuDfGh8B2vxEbk4XvfVc=,ihjTtfTKnnG1wLd6iUmEfjOwDZs=
-44,52,2h27jXrnuDfGh8B2vxEbk4XvfVc=,ZVTLHU2Qe6QC5emnPCbTU9QMmPE=
-45,51,2h27jXrnuDfGh8B2vxEbk4XvfVc=,MiXCsveA+M6X1tB90l7Cg4UEfAo=
-45,52,2h27jXrnuDfGh8B2vxEbk4XvfVc=,DpTsXz6xMOCfPa8pR8YwRjACKzY=
-44,51,2h27jXrnuDfGh8B2vxEbk4XvfVc=,DpTsXz6xMOCfPa8pR8YwRjACKzY=
-44,49,2h27jXrnuDfGh8B2vxEbk4XvfVc=,1Vh+Cruyz77x5oHMW+Q+cCD0f7g=
-47,49,2h27jXrnuDfGh8B2vxEbk4XvfVc=,1Vh+Cruyz77x5oHMW+Q+cCD0f7g=
-47,48,2h27jXrnuDfGh8B2vxEbk4XvfVc=,1Vh+Cruyz77x5oHMW+Q+cCD0f7g=
-45,50,2h27jXrnuDfGh8B2vxEbk4XvfVc=,MiXCsveA+M6X1tB90l7Cg4UEfAo=
-46,49,2h27jXrnuDfGh8B2vxEbk4XvfVc=,11k0hVpnXS6rLwPT2xBTwB0P70g=
-47,50,2h27jXrnuDfGh8B2vxEbk4XvfVc=,ihjTtfTKnnG1wLd6iUmEfjOwDZs=
-48,49,2h27jXrnuDfGh8B2vxEbk4XvfVc=,1Vh+Cruyz77x5oHMW+Q+cCD0f7g=
-45,49,2h27jXrnuDfGh8B2vxEbk4XvfVc=,11k0hVpnXS6rLwPT2xBTwB0P70g=
-44,48,2h27jXrnuDfGh8B2vxEbk4XvfVc=,1Vh+Cruyz77x5oHMW+Q+cCD0f7g=
-44,50,2h27jXrnuDfGh8B2vxEbk4XvfVc=,DpTsXz6xMOCfPa8pR8YwRjACKzY=
-43,50,2h27jXrnuDfGh8B2vxEbk4XvfVc=,DpTsXz6xMOCfPa8pR8YwRjACKzY=
-46,48,2h27jXrnuDfGh8B2vxEbk4XvfVc=,11k0hVpnXS6rLwPT2xBTwB0P70g=
-45,48,2h27jXrnuDfGh8B2vxEbk4XvfVc=,11k0hVpnXS6rLwPT2xBTwB0P70g=
-41,48,2h27jXrnuDfGh8B2vxEbk4XvfVc=,MiXCsveA+M6X1tB90l7Cg4UEfAo=
