65,7,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
68,5,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,hzLHabuxntvb/u40aChmpDIFIK4=
66,7,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
64,10,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,ySCjuQ/yVaiQpmtnMfFBB+OykGc=
64,9,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,ySCjuQ/yVaiQpmtnMfFBB+OykGc=
64,7,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
64,8,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,ySCjuQ/yVaiQpmtnMfFBB+OykGc=
66,8,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,ySCjuQ/yVaiQpmtnMfFBB+OykGc=
64,6,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
64,11,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,ySCjuQ/yVaiQpmtnMfFBB+OykGc=
64,13,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,w56+g7fO3TQEr0AxxZ3Ed7Oq4HY=
68,8,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,plVzeOiyfetCMvxEndTSGNMUzao=
64,14,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,w56+g7fO3TQEr0AxxZ3Ed7Oq4HY=
64,15,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,w56+g7fO3TQEr0AxxZ3Ed7Oq4HY=
64,12,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,w56+g7fO3TQEr0AxxZ3Ed7Oq4HY=
67,6,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
66,5,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
68,6,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,hzLHabuxntvb/u40aChmpDIFIK4=
66,6,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
65,6,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
65,5,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
67,7,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
67,8,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,ySCjuQ/yVaiQpmtnMfFBB+OykGc=
64,5,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
67,5,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
65,8,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,ySCjuQ/yVaiQpmtnMfFBB+OykGc=
68,3,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,VTgpnIj2kRDg7SVtrYjvGZofvqo=
68,7,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,hzLHabuxntvb/u40aChmpDIFIK4=
66,4,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
65,4,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
68,1,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,VTgpnIj2kRDg7SVtrYjvGZofvqo=
66,3,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
66,2,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
67,4,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
68,0,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,VTgpnIj2kRDg7SVtrYjvGZofvqo=
65,3,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
66,1,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
65,2,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
68,4,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,hzLHabuxntvb/u40aChmpDIFIK4=
67,3,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
66,0,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
64,4,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
67,0,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
64,3,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
67,1,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
67,2,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
68,2,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,VTgpnIj2kRDg7SVtrYjvGZofvqo=
65,1,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
64,2,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
65,0,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
64,1,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
64,0,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,lmKEf1wA1sBJhJuSbxHWKnAZ7OY=
64,16,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,w56+g7fO3TQEr0AxxZ3Ed7Oq4HY=
64,20,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,ASaWZqRdpq5iazev1uGN/nl4+sU=
64,18,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,w56+g7fO3TQEr0AxxZ3Ed7Oq4HY=
64,17,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,w56+g7fO3TQEr0AxxZ3Ed7Oq4HY=
64,19,4Zh324+DAkh+G+qgZMbCh1B/gUQ=,w56+g7fO3TQEr0AxxZ3Ed7Oq4HY=
